KWW_ID,correct_id,KWW_originator,gov_agency,mainpage,educationcenterblogtipsar,additionalcenter,FAQ,Glossary,Notes
306,306,ruoff home mortgage,,https://www.ruoff.com/,,,,,
307,307,"rushmore loan management services, llc",,https://www.rushmorelm.com/,,,,,
309,309,"selene finance, lp",,http://www.selenefinance.com/Default.aspx,,,,,
151,151,sfmc l.p.,,https://servicefirstmtg.com/,,,,,
158,158,sierra pacific mortgage,,https://www.sierrapacificmortgage.com/,,,,,
311,311,"siwell, inc. dba capital mortgage services of texas",,http://capitalmort.com/,,,,,
312,312,skyline home loans,,https://www.skylinehomeloans.com/,,,,,
313,313,south pacific financial corporation,,https://www.spfcnet.com/,,,,,
315,315,"southern trust mortgage, llc",,https://www.southerntrust.com/,,,,,
316,316,"specialized loan servicing, llc",,https://www.computershareloanservices.com/us/individuals/homeowners/information-for-homeowners,,,,,
153,153,standard mortgage corporation,,https://www.stanmor.com/,,,,,
159,159,stearns lending,,https://www.stearns.com/,,,,,
317,317,stockton mortgage corporation,,https://smcapproved.com/,,,,,
318,318,"suburban mortgage, inc.",,https://www.submort.com/,,,,,
155,155,"summit funding, inc",,https://summitfunding.net/,,,,,
162,162,sunwest mortgage company,,https://www.swmc.com/,,,,,
320,320,supreme lending,,https://ww2.supremelending.com/,,,,,
157,157,swbc mortgage corporation,,https://www.swbcmortgage.com/,,,,,
324,324,the bankers guarantee title & trust company,,http://www.bankersguarantee.com/,,,,,
326,326,"the money house, inc.",,https://www.moneyhouseus.com/,,,,,
327,327,"the money source, inc.",,https://themoneysource.com/,,,,,
328,328,"thrive mortgage, llc",,http://www.thrivemtg.com/,,,,,
330,330,total mortgage services,,https://www.totalmortgage.com/,,,,,
331,331,towne mortgage company,,https://www.townemortgage.com/,,,,,
163,163,"truhome solutions, llc",,https://www.truhome.com/,,,,,
332,332,union home mortgage corporation,,https://www.unionhomemortgage.com/,,,,,
333,333,united mortgage corporation,,https://unitedmortgage.com/,,,,,
334,334,united security financial,,http://www.usfwholesale.net/,,,,,
168,168,universal lending corporation,,https://www.ulc.com/,,,,,
335,335,utah housing corporation,y,https://utahhousingcorp.org/,,,,,
171,171,"v.i.p. mortgage, inc.",,https://www.vipmtginc.com/,,,,,
172,172,vanderbilt mortgage,,https://www.vmf.com/,,,,,
173,173,vandyk mortgage corporation,,http://www.vandykmortgage.com/,,,,,
174,174,"veritas funding, llc",,https://www.vfund.com/,,,,,
175,175,village capital & investment,,https://www.villagecapital.com/,,,,,
336,336,virginia housing development authority,y,https://www.vhda.com/Pages/Home.aspx,,,,,
177,177,"wallick and volk, inc.",,https://www.wvmb.com/,,,,,
178,178,waterstone mortgage corp.,,https://waterstonemortgage.com/Home,,,,,
337,337,wei mortgage llc,,http://www.weicorp.com/,,,,,
181,181,weststar mortgage inc,,https://www.westloan.com/,,,,,
182,182,wintrust mortgage company,,https://www.wintrustmortgage.com/,,,,,
338,338,wisconsin housing and economic development authority,y,https://www.wheda.com/,,,,,
339,339,wyoming community development authority,y,https://www.wyomingcda.com/,,,,,
